No.,チャプター名,トピック名,語形成,使い方,例文,TICK
1,1章,人間,～仲間,Na,仕事仲間・勉強仲間・飲み仲間→食べ仲間,Na
2,1章,人間,～合い,Na,知り合い・付き合い・話し合い→手伝い合う,Na
3,1章,人間,取り～,Na,"注文を取り消す。
 かばんからノートを取り出す。
 電池を取り替える。",Na
4,1章,人間,～遣い,Na,"言葉遣い
 金遣いがあらいです。
 どうぞお気遣いなく",Na
5,1章,人間,～的,N＋的→ADJ,"積極的・消極的・心理的
→伝統的・ファッション的・国際的・スケジュール的",Na
6,1章,人間,不～,"不=~ではない
#無＝~がない","不器用・不真面目
→不機嫌",Na
7,1章,人間,～正しい,N+正しい,礼儀正しい・規則正しい,Na
8,1章,人間,～っぽい,"V（ます）＋っぽい→すぐする傾向がある
Nっぽい→Nが多い","飽きっぽい・怒りっぽい・忘れっぽい
子供っぽい・油っぽい・水っぽい",Na
9,1章,人間,～がる,気持ちを外に表す,嫌がる・寒がる・欲しがる→偉がる,Na
10,1章,人間,～らしい,気持ちを起こさせる,"憎らしい・かわいらしい→汚らしい
台風が接近しているらしく、風と雨が強まってきた。（判断するときにつかわれる）
隣の子はよく勉強するらしい。（～そうだ） 
男らしい男（N1=N2) 女のような男（N１＃N2) 女みたいな男",Na
11,1章,人間,～つける,～し慣れる,"先生に言いつける
愛情は二人を結びつける",Na
12,1章,人間,～める,他動詞を作る,"広める・強める・高める→弱める
うわさを広める・火力を強める・声を高める。",Na
13,1章,人間,～的,N＋的→ADJ,反抗的・道徳的・理想的→国際的,Na
