順番,章番号,章名,漢字,意味,漢越語,読み方,覚え方,単語,例文
Na,Na,Na,Jump To Latest Kanji!,Na,Na,Na,Na,Na,Na
1,1,行為,為,"do
benefit
as a result of",VI,イ,Na,"行為
作為的
無作為
～為、","勇敢な行為・不正行為
作為的な文章（ー）
データを無作為に抽出する（ランダムで）"
2,1,Na,扱,handle,Na,あつか,手,"扱う
子供扱い
取り扱う","高価な商品を扱う店（＝売る）
母は私を子ども扱いする
丁寧に取り扱う"
3,1,Na,披,expose,PHI,ヒ,手,披露,料理の腕前を披露する
4,1,Na,抑,press,ỨC,"おさ
ヨク",手,"抑える
抑圧
抑制","反対派の動きを抑える
怒りを抑える
月々の出費を十万円に抑える
言論抑圧
インフレを抑制する"
5,1,Na,抵,"resist
touch",ĐỀ,テイ,手,"抵触
大抵","法に抵触する（違反する）
仕事は大抵5時には終わる
大抵のことに驚きがない"
6,1,Na,抗,confront,KHÁNG,コウ,手,"抵抗
抵抗力
反抗
抗議
対抗意識","権力に抵抗する
抵抗力がある（病気に使う）
親に反抗する
抗議のデモをする
抗争を繰り返す
対抗意識が強い"
7,1,Na,掲,put up a notice,YẾT,"かか
ケイ",手,"掲げる
掲載
掲示","国旗を掲げる
看板を掲げる
新聞に記事を掲載する
合格者の氏名が掲示される
掲示板"
8,1,Na,拭,wipe,Na,"ふ
ぬぐ
ショク",手,"拭く
拭う
払拭","布でガラスを拭く
汗を拭う
不安が拭いきれない
古いイメージを払拭する"
9,1,Na,跳,leap up,KHIÊU,"は
と
チョウ",足,"跳ねる
跳ぶ
跳馬","うさぎが跳ねる
泥が跳ねて服が汚れた
とび箱を跳ぶ
走り高跳ぶ
跳馬"
10,1,Na,躍,jump,Na,"おど
ヤク",足,"踊る
活躍
飛躍
跳躍","希望に胸が躍る
躍り上がって喜ぶ
プロの世界で活躍する
将来の飛躍への第一歩（ 大きく発展する）
三回目の跳躍で世界新記録を出した（ジャンプ）"
11,1,Na,踏,step on,ĐẠP,"ふ
トウ",足,"踏む
踏まえる
雑踏","ブレーキを踏む
三年ぶりに故郷の土を踏む
現実を踏まえて意見を言う
都会の雑踏"
12,1,Na,駆,run,Na,"か
ク",区,"駆け上がる
駆け足
駆られる
駆使
駆除","階段を駆け上がる
駆け足で行く
不安に駆られる（ある激しい感情に動かされる）
最新の技術を駆使する（ 自由自在に使いこなす）
害虫の駆除"
13,1,Na,伏,bend down,PHỤC,"ふ
フク",Na,"伏せる
伏す
うつ伏せ
起伏
降伏","本を伏せて置く
目を伏せる
地面に伏す
うつ伏せになる
起伏の多い土地
白旗をあげて降伏する"
14,1,Na,弾,bullet,ĐẠN,"はず
ひ
たま
ダン",Na,"弾む
弾く
弾
爆弾","ボールが弾む
声が弾んでいる
旧友との話が弾む
バイオリンを弾く
ピストルの弾に当たる
爆弾を仕上げる"
15,1,Na,裂,tear,LIỆT,"さ
レツ",烈,"裂ける
裂く
破裂
分裂
決裂","傷口が裂ける
口が裂けても言えない
紙を裂く
二人の仲を裂く
裂け目
風船が破裂する
（内部からの圧力などによって、勢いよく割れさける）
細胞が分裂する
（ 一つのまとまりが、いくつかのものに分かれる）
交渉決裂
（会談や交渉などで意見が一致せず物別れになる）"
16,1,Na,塗,Paint,ĐỒ,"ぬ
ト",途中,"塗る
塗り薬
塗装
塗料","壁にペンキを塗る。
人の顔に泥を塗る。
塗り薬
船の塗装が剥げる。
塗料"
